Rule,Utilitarian Ratio,Representation Ratio,Raw Representation Score,Nash Score,EJR Score,JR Score,PJR Score
av,0.984,0.944,88.61,1.615391405137523e+41,1.0,1.0,1.0
cc,0.967,1.0,93.88,1.6165087672002397e+41,1.0,1.0,1.0
seqcc,0.971,0.991,92.99,1.9515574110397046e+41,1.0,1.0,1.0
rule-x,0.979,0.98,92.0,1.5967161696960844e+41,1.0,1.0,1.0
minimaxav,0.937,0.863,80.97,4.899058843153545e+39,1.0,1.0,1.0
sav,0.984,0.944,88.61,1.615391405137523e+41,1.0,1.0,1.0
pav,0.98,0.978,91.84,1.4647991281905954e+41,1.0,1.0,1.0
